AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
1.8,C000080,P-80,161.66473978678872,4.388,C000080_002+0.576_007+0.098_P-80,MT-80,9,694.8
2.0,C000057,N-57,60.2973308555087,11.019,C000057_248+0.603_259+0.559_N-57,MT-200/MT-3/US-87,10,824.25
1.6,C000001,N-1,43.91476696213354,8.031,C000001_647+0.275_655+0.311_N-1,US-2,8,1242.25
15.6,C000024,N-24,319.0063020480761,5.861,C000024_133+0.579_139+0.437_N-24,MT-200,78,2284.6666666666665
0.0,C000241,S-241,0.0,3.951,C000241_039+0.356_043+0.321_S-241,S-241,0,50
0.0,C000357,S-357,0.0,6.267,C000357_004+0.830_011+0.105_S-357,S-357,0,228.75
0.0,C000365,S-365,0.0,3.997,C000365_020+0.077_024+0.075_S-365,S-365,0,18.333333333333332
0.4,C000003,P-3,186.17601497117298,0.492,C000003_023+0.975_024+0.455_P-3,US-89,2,1195.75
1.2,C000001,N-1,30.90186256171351,8.925,C000001_626+0.126_635+0.050_N-1,US-2,6,1191.4
15.4,C000090,I-90,111.26992407744865,3.633,C000090_396+0.801_400+0.427_I-90,I-90,77,10431.5
0.6,C000001,N-1,18.510644353216104,6.455,C000001_619+0.140_625+0.595_N-1,US-2,3,1375
5.4,C000010,N-10,88.45475248610423,7.588,C000010_008+0.546_016+0.163_N-10,US-87,27,2203
0.4,C000001,N-1,53.59784823334273,0.421,C000001_612+0.088_612+0.509_N-1,US-2,2,4854
4.4,C000007,N-7,225.0253125348438,0.85,C000007_043+0.223_044+0.058_N-7,US-93,22,6299
0.6,C000008,N-8,438.0769658910835,0.118,C000008_012+0.902_013+0.035_N-8,US-12,3,3178.25
1.0,C000001,N-1,44.15075854349805,2.515,C000001_594+0.691_597+0.225_N-1,US-2,5,2466
4.0,C000019,P-19,94.01374828474736,1.32,C000019_005+0.573_006+0.900_P-19,MT-1,20,8826
1.2,C000003,P-3,341.07803538696896,1.611,C000003_075+0.288_076+0.924_P-3,US-89,6,598
1.6,C000001,N-1,225.70012287439138,0.99,C000001_588+0.341_589+0.333_N-1,US-2,8,1960.75
1.8,C000001,N-1,46.479160656746586,7.262,C000001_581+0.083_588+0.341_N-1,US-2,9,1460.25
0.0,C000243,S-243,0.0,7.195,C000243_005+0.249_012+0.448_S-243,S-243,0,36.5
2.0,C000021,P-21,314.2403987462285,2.534,C000021_000+0.601_003+0.252_P-21,BR I-15,10,687.75
1.8,C000061,N-61,106.02767333512982,4.717,C000061_021+0.897_026+0.616_N-61,US-87,9,985.5
2.0,C000001,N-1,51.30022867360109,7.272,C000001_571+0.757_579+0.037_N-1,US-2,10,1468
3.2,C000503,S-503,238.1644349288676,1.796,C000503_008+0.784_010+0.579_S-503,S-503,16,2048.5
6.0,C000003,P-3,174.28213493034983,5.98,C000003_008+0.456_014+0.380_P-3,US-89,30,1576.4
2.8,C000001,N-1,62.974808237840456,9.005,C000001_562+0.743_571+0.757_N-1,US-2,14,1352
1.4,C000002,P-2,131.07049918074534,6.106,C000002_057+0.767_063+0.892_P-2,US-12,7,479
1.0,C000014,N-14,35.53754550655998,3.725,C000014_100+0.960_104+0.684_N-14,MT-3/US-12,5,2068.5
1.2,C000001,N-1,45.929829512002556,5.002,C000001_557+0.745_562+0.743_N-1,US-2,6,1430.25
0.0,C000384,S-384,0.0,5.206,C000384_031+0.560_036+0.791_S-384,S-384,0,47.5
0.8,C000018,N-18,21.068602000635888,8.265,C000018_020+0.057_028+0.379_N-18,MT-59,4,1258
0.0,C000001,N-1,0.0,0.104,C000001_557+0.641_557+0.745_N-1,US-2,0,1430.25
18.4,C000052,P-52,174.27625198908638,10.27,C000052_006+0.142_016+0.435_P-52,MT-35,92,2815
1.6,C000018,N-18,61.35904531112881,7.344,C000018_002+0.153_009+0.509_N-18,MT-59,8,972.25
1.2,C000024,N-24,83.98740537467113,2.85,C000024_113+0.970_116+0.820_N-24,MT-200,6,1372.75
0.2,C000379,S-379,706.8881833055689,2.942,C000379_015+0.026_017+0.970_S-379,S-379,1,26.333333333333332
0.0,C000504,S-504,0.0,7.826,C000504_003+0.140_010+0.966_S-504,S-504,0,32
0.4,C000201,S-201,54.21490358921191,11.912,C000201_029+0.791_041+0.875_S-201,S-201,2,169.6
1.2,C000015,I-15,26.592659839777568,5.957,C000015_373+0.008_378+0.968_I-15,I-15,6,2074.25
2.2,C000057,N-57,126.87836871616541,7.969,C000057_259+0.559_267+0.478_N-57,MT-200/MT-3/US-87,11,595.8
1.6,C000335,S-335,538.2980292619364,8.783,C000335_005+0.852_014+0.656_S-335,S-335,8,92.66666666666667
2.0,C000004,N-4,58.0250750188178,1.804,C000004_048+0.063_049+0.759_N-4,US-310,10,5231.75
1.6,C000013,P-13,142.50291785768292,1.944,C000013_093+0.711_095+0.477_P-13,MT-87,8,1581.5
0.0,C000306,S-306,0.0,1.007,C000306_024+0.045_025+0.042_S-306,S-306,0,166.33333333333334
0.0,C000417,S-417,0.0,3.189,C000417_010+0.362_013+0.557_S-417,S-417,0,58.25
3.4,C000001,N-1,69.05847425512647,9.725,C000001_529+0.476_539+0.209_N-1,US-2,17,1386.25
4.4,C000001,N-1,109.11631751982017,8.461,C000001_512+0.973_521+0.415_N-1,US-2,22,1305
0.0,C000013,P-13,0.0,0.017,C000013_088+0.725_088+0.742_P-13,MT-87,0,1571.75
0.2,C000020,N-20,60.82695246740695,0.217,C000020_049+0.732_050+0.012_N-20,MT-16,1,4149
3.0,C000001,N-1,67.90923736188059,9.508,C000001_473+0.327_482+0.871_N-1,US-2,15,1272.25
16.0,C000007,N-7,210.15609561434502,2.089,C000007_044+0.537_046+0.623_N-7,US-93,80,9979.5
1.4,C000015,I-15,45.06458582083275,2.465,C000015_320+0.827_323+0.685_I-15,I-15,7,3451
0.4,C000008,N-8,20.243935810955076,1.302,C000008_095+0.687_096+1.099_N-8,US-12,2,4155.5
5.4,C000060,N-60,116.19667897093512,2.921,C000060_082+0.312_085+0.223_N-60,MT-200/MT-3/US-87/US-89,27,4356.5
0.6,C000503,S-503,171.0503694828242,1.323,C000503_004+0.917_006+0.242_S-503,S-503,3,726
0.2,C000260,S-260,302.2507580252549,0.249,C000260_003+0.272_003+0.522_S-260,S-260,1,727.6666666666666
0.8,C000001,N-1,45.92773024783953,4.74,C000001_635+0.050_639+0.800_N-1,US-2,4,1006.25
0.8,C000001,N-1,41.2052386351836,4.538,C000001_446+0.272_450+0.804_N-1,US-2,4,1171.5
1.6,C000001,N-1,38.254781695266615,9.776,C000001_436+0.492_446+0.272_N-1,US-2,8,1171.5
1.4,C000001,N-1,38.97307200837318,7.142,C000001_428+0.540_436+0.492_N-1,US-2,7,1377.25
1.4,C000029,N-29,362.100028049639,0.109,C000029_089+0.315_089+0.424_N-29,MT-41,7,9712.75
9.0,C000006,P-6,186.17288207411966,5.409,C000006_068+0.483_073+0.869_P-6,MT-200,45,2447.25
1.6,C000057,N-57,218.37780352537007,3.512,C000057_119+0.646_123+0.306_N-57,MT-200/MT-3/US-87,8,571.25
11.8,C000013,P-13,98.08777605437473,17.91,C000013_008+0.617_026+0.639_P-13,MT-87,59,1839.25
6.2,C000001,N-1,79.32073054556284,11.041,C000001_413+0.019_423+1.003_N-1,US-2,31,1938.5
5.8,C000085,N-85,90.28757665204114,0.973,C000085_003+0.021_003+0.993_N-85,MT-85,29,18078.25
1.6,C000448,S-448,925.858201113067,4.225,C000448_000+0.126_004+0.357_S-448,S-448,8,112
1.4,C000005,N-5,125.27731422069411,0.528,C000005_086+0.880_087+0.407_N-5,MT-200/US-93,7,5795.5
0.4,C000020,N-20,237.19920360810164,0.119,C000020_000+0.559_000+0.679_N-20,MT-16,2,3880.3333333333335
0.0,C000564,S-564,0.0,6.148,C000564_000+0.000_006+0.142_S-564,S-564,0,89.6
0.6,C000011,N-11,162.59067148812804,0.367,C000011_057+0.779_057+1.146_N-11,US-89,3,2753.3333333333335
2.4,C000046,P-46,110.09383408398514,9.891,C000046_064+0.904_075+0.074_P-46,MT-43,12,603.5
0.4,C000001,N-1,42.329002887338966,0.998,C000001_392+0.056_393+0.056_N-1,US-2,2,2592.75
0.4,C000013,P-13,23.107379530995093,3.688,C000013_077+0.080_080+0.760_P-13,MT-87,2,1285.25
3.2,C000015,I-15,43.12967280284094,5.862,C000015_023+0.533_029+0.384_I-15,I-15,16,3465.75
0.4,C000001,N-1,899.9698051130687,0.034,C000001_390+0.975_391+0.009_N-1,US-2,2,3579.5
2.4,C000001,N-1,159.78753916965073,1.167,C000001_542+0.661_543+0.800_N-1,US-2,12,3524.25
0.2,C000470,S-470,101.98749842792391,7.376,C000470_000+0.000_007+0.377_S-470,S-470,1,72.8
1.0,C000025,P-25,95.74625590753082,2.714,C000025_047+0.030_049+0.710_P-25,MT-13,5,1053.75
4.6,C000005,N-5,123.73022953075856,1.453,C000005_027+0.499_028+0.988_N-5,MT-200/US-93,23,7006.25
0.4,C000435,S-435,345.5864742430427,5.593,C000435_009+0.781_015+0.379_S-435,S-435,2,56.666666666666664
2.4,C000001,N-1,87.80193220615303,2.091,C000001_387+0.736_389+0.841_N-1,US-2,12,3579.5
2.4,C000005,N-5,69.74817616522932,1.208,C000005_035+0.570_036+0.731_N-5,MT-200/US-93,12,7799.75
7.0,C000085,N-85,102.04584722993798,1.039,C000085_001+0.990_003+0.021_N-85,MT-85,35,18078.25
0.2,C000484,S-484,73.77718941748023,9.456,C000484_003+0.465_012+0.930_S-484,S-484,1,78.5
0.8,C000003,P-3,94.54601827924006,2.051,C000003_024+0.455_026+0.752_P-3,US-89,4,1129.6666666666667
0.4,C000001,N-1,95.32390459141537,0.321,C000001_387+0.415_387+0.736_N-1,US-2,2,3579.5
2.2,C000094,I-94,26.622508004930253,5.344,C000094_163+0.367_168+0.691_I-94,I-94,11,4234.25
0.4,C000023,N-23,125.30283525976952,0.357,C000023_136+0.925_137+0.288_N-23,MT-59,2,2448.5
2.4,C000007,N-7,105.50067108820826,6.017,C000007_006+0.818_012+0.914_N-7,US-93,12,1035.25
2.0,C000001,N-1,77.18897505806018,1.929,C000001_385+0.504_387+0.415_N-1,US-2,10,3678
1.0,C000001,N-1,132.47111466814775,0.562,C000001_384+0.934_385+0.504_N-1,US-2,5,3678
0.2,C000001,N-1,10.595280032239403,3.577,C000001_655+0.311_658+0.892_N-1,US-2,1,1445
4.2,C000001,N-1,99.45943900046085,4.474,C000001_396+0.289_400+0.757_N-1,US-2,21,2584.5
0.0,C000323,P-323,0.0,7.493,C000323_057+0.687_065+0.187_P-323,MT-323,0,287
2.8,C000471,S-471,216.4777897564474,7.827,C000471_003+0.034_010+0.871_S-471,S-471,14,452.5
0.0,C000014,P-14,0.0,0.117,C000014_023+0.395_023+0.512_P-14,US-12,0,875
0.0,C000119,P-119,0.0,0.281,C000119_000+0.740_001+0.021_P-119,MT-1,0,5829
1.2,C000001,N-1,170.1686090137121,0.525,C000001_384+0.409_384+0.934_N-1,US-2,6,3678
1.6,C000001,N-1,133.28879404974666,1.395,C000001_404+0.405_405+0.835_N-1,US-2,8,2356.25
0.0,C000099,N-99,0.0,6.207,C000099_047+0.872_054+0.080_N-99,US-191,0,30
3.6,C000001,N-1,102.2339008499144,8.057,C000001_521+0.415_529+0.476_N-1,US-2,18,1196.75
0.0,C000002,N-2,0.0,0.05,C000002_006+0.114_006+0.164_N-2,BR I-94,0,762.25
0.0,C000314,S-314,0.0,4.904,C000314_005+0.180_010+0.083_S-314,S-314,0,477.75
0.2,C000214,S-214,6240.970096391783,0.156,C000214_032+0.673_032+0.829_S-214,S-214,1,56.25
17.6,C000090,I-90,62.01330568215018,3.701,C000090_095+0.972_099+0.663_I-90,I-90,88,20998
0.6,C000047,P-47,2952.2648299643074,0.106,C000047_005+0.884_005+0.990_P-47,MT-48,3,525
0.8,C000001,N-1,43.16015926475988,2.031,C000001_592+0.668_594+0.691_N-1,US-2,4,2499
0.2,C000057,N-57,118.13823060908206,0.162,C000057_325+0.648_325+0.810_N-57,MT-200/MT-3/US-87,1,2861.5
2.8,C000015,I-15,58.669140882238096,0.716,C000015_121+0.395_122+0.110_I-15,I-15,14,18251.75
3.2,C000001,N-1,50.15402974756207,7.582,C000001_597+0.225_604+0.813_N-1,US-2,16,2304.25
6.4,C000005,N-5,76.22700803489492,2.786,C000005_024+0.587_027+0.353_N-5,MT-200/US-93,32,8252
0.8,C000002,P-2,71.89092028838722,3.763,C000002_075+0.468_079+0.230_P-2,US-12,4,809.75
4.6,C000005,N-5,106.93990773506337,1.896,C000005_087+0.640_089+0.578_N-5,MT-200/US-93,23,6212.25
5.6,C000081,P-81,283.01098633555034,14.513,C000081_027+0.887_042+0.473_P-81,MT-81,28,373.3333333333333
0.0,C000032,P-32,0.0,2.612,C000032_003+0.723_006+0.361_P-32,MT-13,0,363.75
16.0,C000005,N-5,135.73643177145095,6.821,C000005_132+0.375_139+0.208_N-5,MT-200/US-93,80,4732
0.2,C000057,N-57,139.99162214537608,0.154,C000057_024+0.351_024+0.505_N-57,MT-200/MT-3/US-87,1,2540.25
1.0,C000431,S-431,170.7845105220221,3.226,C000431_016+0.726_019+0.936_S-431,S-431,5,497
0.0,C000063,N-63,0.0,0.011,C000063_019+0.168_019+0.179_N-63,MT-3/US-191,0,2186.5
1.0,C000001,N-1,123.37717547185831,0.856,C000001_391+0.191_392+0.056_N-1,US-2,5,2592.75
1.2,C000001,N-1,114.71380226976342,0.305,C000001_379+0.816_380+0.106_N-1,US-2,6,9391.5
2.0,C000001,N-1,168.6885838898979,0.597,C000001_379+0.220_379+0.816_N-1,US-2,10,5438
6.0,C000093,N-93,204.86358520950645,10.174,C000093_005+0.911_016+0.126_N-93,US-12,30,788.25
17.6,C000011,N-11,211.2468477114945,11.029,C000011_019+0.910_030+0.982_N-11,US-89,88,2068.5
0.0,C000568,S-568,0.0,1.026,C000568_000+0.066_000+1.092_S-568,S-568,0,400
2.8,C000013,P-13,263.60588156083486,2.263,C000013_080+0.760_083+0.034_P-13,MT-87,14,1285.25
0.8,C000062,N-62,36.741526342287216,3.196,C000062_031+0.729_034+0.904_N-62,MT-16,4,1865.5
4.6,C000001,N-1,130.83437666635788,6.557,C000001_370+0.155_376+0.731_N-1,US-2,23,1468.25
1.4,C000029,P-29,79.69357302027002,2.448,C000029_080+0.177_082+0.709_P-29,MT-287,7,1965
6.6,C000005,N-5,230.09279167913786,1.007,C000005_033+0.578_034+0.581_N-5,MT-200/US-93,33,7799.75
4.4,C000008,N-8,91.55364475652586,2.091,C000008_074+0.462_076+0.556_N-8,US-12,22,6293.5
20.8,C000090,I-90,240.8582409357921,3.368,C000090_029+0.777_033+0.158_I-90,I-90,104,7021
2.4,C000001,N-1,74.94698662374661,6.624,C000001_363+0.496_370+0.155_N-1,US-2,12,1323.75
0.6,C000001,N-1,20.02821587871051,6.573,C000001_346+0.950_353+0.526_N-1,US-2,3,1248
0.2,C000001,N-1,15.815780571480772,3.011,C000001_332+0.608_335+0.620_N-1,US-2,1,1150
19.2,C000005,N-5,205.83487697261575,11.273,C000005_145+0.619_156+0.906_N-5,MT-200/US-93,96,2265.75
9.8,C000015,I-15,241.7329460562036,4.27,C000015_354+0.321_358+0.570_I-15,I-15,49,2599.75
1.6,C000244,S-244,201.39472594439815,10.31,C000244_001+0.672_011+0.993_S-244,S-244,8,211
0.6,C000015,I-15,276.61010127478613,0.147,C000015_133+0.636_133+0.783_I-15,I-15,3,4040.5
0.0,C000050,N-50,0.0,0.038,C000050_015+0.031_015+0.069_N-50,US-191/US-20/US-287,0,2543
3.0,C000013,P-13,72.12455368159567,7.161,C000013_000+0.000_007+0.205_P-13,MT-87,15,1590.5
1.8,C000012,N-12,175.6239615744818,0.621,C000012_000+0.000_000+0.621_N-12,US-20,9,4519.25
4.4,C000382,S-382,308.2076830966687,8.335,C000382_007+0.373_015+0.641_S-382,S-382,22,469
1.8,C000010,N-10,121.71183937122734,2.788,C000010_052+0.218_055+0.086_N-10,US-87,9,1452.5
0.8,C000271,S-271,132.35186320217304,6.459,C000271_007+0.379_013+0.774_S-271,S-271,4,256.25
0.4,C000001,N-1,6.231031335128863,10.756,C000001_309+0.029_319+0.793_N-1,US-2,2,1634.25
0.0,C000001,N-1,0.0,0.743,C000001_331+0.857_332+0.608_N-1,US-2,0,1150
1.4,C000257,S-257,131.524755584329,4.215,C000257_001+0.224_005+0.337_S-257,S-257,7,691.5
14.4,C000006,P-6,204.05885713386934,10.486,C000006_037+0.125_047+0.624_P-6,MT-200,72,1842.75
1.0,C000471,S-471,847.0721384670107,3.379,C000471_018+0.709_022+0.062_S-471,S-471,5,95.66666666666667
0.2,C000001,N-1,31.994821773753962,2.009,C000001_307+0.032_309+0.029_N-1,US-2,1,852
1.0,C000001,N-1,88.34194192340807,3.638,C000001_303+0.275_307+0.032_N-1,US-2,5,852
1.0,C000009,P-9,76.14371985068094,8.248,C000009_028+0.037_036+0.291_P-9,US-287,5,436
0.0,C000323,P-323,0.0,6.765,C000323_000+0.392_007+0.111_P-323,MT-323,0,477.75
6.4,C000001,N-1,205.27272330333014,2.487,C000001_376+0.731_379+0.220_N-1,US-2,32,3432.75
1.6,C000029,N-29,557.4975005366122,0.162,C000029_088+0.962_089+0.134_N-29,MT-41,8,4851
8.6,C000001,N-1,156.42499234620925,7.173,C000001_405+0.835_413+0.019_N-1,US-2,43,2098.75
41.2,C000090,I-90,88.38120482415096,11.4,C000090_256+0.019_267+0.446_I-90,I-90,206,11197
2.0,C000001,N-1,63.264583931401134,8.766,C000001_288+0.916_297+0.678_N-1,US-2,10,987.5
0.6,C000028,P-28,80.29019855990649,2.017,C000028_001+0.643_003+0.649_P-28,US-212,3,1014.5
7.6,C000001,N-1,171.50149750165667,5.955,C000001_549+0.177_555+0.153_N-1,US-2,38,2037.6666666666667
1.0,C000431,S-431,186.95643412321687,3.924,C000431_005+1.138_009+1.005_S-431,S-431,5,373.25
2.8,C000005,N-5,88.78989399185242,1.39,C000005_089+0.578_090+0.970_N-5,MT-200/US-93,14,6212.25
0.4,C000029,P-29,207.52701909439088,0.817,C000029_074+0.234_075+0.048_P-29,MT-287,2,646
10.2,C000094,I-94,59.82887430039241,10.46,C000094_148+0.540_159+0.252_I-94,I-94,51,4463
32.4,C000090,I-90,221.13028687165777,5.176,C000090_000+0.139_005+0.491_I-90,I-90,162,7751.25
0.0,C000013,P-13,0.0,0.061,C000013_097+0.268_097+0.329_P-13,MT-87,0,3781.3333333333335
12.6,C000090,I-90,53.26820861581953,6.957,C000090_241+0.777_248+0.716_I-90,I-90,63,9310
0.4,C000001,N-1,26.680453645234696,4.009,C000001_284+0.913_288+0.916_N-1,US-2,2,1024
1.4,C000008,P-8,123.427429872555,1.213,C000008_107+0.958_109+0.184_P-8,US-287,7,2560.5
12.6,C000052,P-52,124.32537708164281,3.779,C000052_037+0.634_041+0.430_P-52,MT-35,63,7343.5
18.2,C000007,N-7,88.40541611995582,2.899,C000007_080+0.640_083+0.387_N-7,US-93,91,19445.25
0.6,C000007,N-7,93.29842660609717,1.894,C000007_004+0.456_006+0.347_N-7,US-93,3,929.75
1.6,C000006,P-6,409.66631166989754,0.445,C000006_049+0.122_049+0.567_P-6,MT-200,8,2403.25
0.8,C000057,N-57,94.86780994670148,0.909,C000057_026+0.498_027+0.417_N-57,MT-200/MT-3/US-87,4,2540.25
0.0,C000001,N-1,0.0,0.525,C000001_625+0.595_626+0.126_N-1,US-2,0,1392
4.2,C000005,N-5,181.92916640665416,2.79,C000005_160+0.608_163+0.396_N-5,MT-200/US-93,21,2265.75
2.8,C000279,S-279,258.44096440577175,7.093,C000279_014+0.924_022+0.039_S-279,S-279,14,418.25
10.2,C000006,P-6,149.22555935039384,9.149,C000006_027+0.968_037+0.125_P-6,MT-200,51,2045.75
0.0,C000046,P-46,0.0,0.16,C000046_075+0.074_075+0.234_P-46,MT-43,0,603.5
0.4,C000322,S-322,181.6380658792946,7.633,C000322_009+0.601_017+0.333_S-322,S-322,2,79
2.0,C000001,N-1,99.17171476888569,3.519,C000001_262+0.839_266+0.790_N-1,US-2,10,1569.25
0.0,C000018,N-18,0.0,6.527,C000018_028+0.379_034+0.766_N-18,MT-59,0,473
0.0,C000222,S-222,0.0,0.029,C000222_003+0.530_003+0.559_S-222,S-222,0,585.6666666666666
2.0,C000001,N-1,226.90849432490816,1.538,C000001_261+0.304_262+0.839_N-1,US-2,10,1569.25
1.0,C000001,N-1,32.240158199144574,6.746,C000001_482+0.871_489+0.617_N-1,US-2,5,1259
0.2,C000007,N-7,157.9098353078978,0.335,C000007_006+0.483_006+0.818_N-7,US-93,1,1035.25
0.2,C000263,S-263,133.0917964778003,0.091,C000263_014+0.709_014+0.800_S-263,S-263,1,4521.75
2.2,C000001,N-1,72.31369338580878,3.213,C000001_393+0.056_396+0.289_N-1,US-2,11,2592.75
2.6,C000014,P-14,258.3253987569351,12.715,C000014_252+0.352_265+0.106_P-14,US-12,13,216.75
1.0,C000004,N-4,32.08553159361075,4.522,C000004_000+0.000_004+0.525_N-4,US-310,5,1887.25
21.2,C000090,I-90,84.4522884841855,5.021,C000090_120+0.660_125+0.747_I-90,I-90,106,13690
1.2,C000001,N-1,144.63630662651698,0.681,C000001_253+0.495_254+0.182_N-1,US-2,6,3336
2.6,C000004,N-4,67.10079188073549,2.028,C000004_043+1.140_045+0.842_N-4,US-310,13,5231.75
0.0,C000019,P-19,0.0,0.213,C000019_007+0.969_008+0.155_P-19,MT-1,0,5799.5
2.4,C000005,N-5,126.25169321669286,0.588,C000005_014+0.480_015+0.068_N-5,MT-200/US-93,12,8852.5
0.0,C000031,P-31,0.0,6.218,C000031_054+0.642_060+0.852_P-31,MT-24,0,26
0.4,C000001,N-1,49.98843049019074,0.982,C000001_252+0.510_253+0.495_N-1,US-2,2,2231.25
1.6,C000001,N-1,35.589965116999295,6.002,C000001_243+0.365_249+0.272_N-1,US-2,8,2051
26.6,C000090,I-90,89.15095870768225,7.458,C000090_342+0.798_350+0.276_I-90,I-90,133,10954.75
11.2,C000060,N-60,131.88101006325695,5.708,C000060_075+0.148_080+0.982_N-60,MT-200/MT-3/US-87/US-89,56,4074
0.0,C000001,N-1,0.0,0.157,C000001_223+0.919_224+0.071_N-1,US-2,0,2062.5
0.8,C000022,P-22,74.86021905962433,4.803,C000022_006+0.587_011+0.427_P-22,MT-5,4,609.25
1.2,C000014,P-14,124.64723958666296,5.904,C000014_146+0.084_151+0.974_P-14,US-12,6,446.5
9.8,C000084,P-84,227.35723920650094,1.26,C000084_027+0.782_029+0.078_P-84,MT-84,49,9367.333333333334
1.8,C000004,N-4,50.34682999769055,1.206,C000004_042+0.856_043+1.140_N-4,US-310,9,8117.5
0.6,C000007,N-7,1064.501325252699,0.166,C000007_000+0.009_000+0.175_N-7,US-93,3,929.75
1.8,C000001,N-1,55.12776783401887,2.406,C000001_221+1.976_223+0.919_N-1,US-2,9,3716
2.0,C000001,N-1,127.28544685651747,0.748,C000001_221+1.121_221+1.869_N-1,US-2,10,5752
3.8,C000008,N-8,105.85514413221912,1.553,C000008_058+0.337_059+0.877_N-8,US-12,19,6329.5
0.2,C000014,P-14,44.309772441493756,1.323,C000014_043+0.780_045+0.105_P-14,US-12,1,934.2
7.8,C000059,P-59,264.6506207047323,5.452,C000059_009+0.172_014+0.612_P-59,US-89,39,1480.25
0.0,C000001,N-1,0.0,0.152,C000001_221+0.969_221+1.121_N-1,US-2,0,6154
0.0,C000263,S-263,0.0,0.047,C000263_014+0.800_014+0.847_S-263,S-263,0,4170.333333333333
2.0,C000057,N-57,101.77047658161865,6.737,C000057_290+0.109_296+0.810_N-57,MT-200/MT-3/US-87,10,798.75
6.6,C000005,N-5,166.86712567435458,0.867,C000005_102+0.688_103+0.552_N-5,MT-200/US-93,33,12491.75
0.4,C000024,N-24,86.44424171824221,0.923,C000024_112+0.452_113+0.377_N-24,MT-200,2,1372.75
1.4,C000062,N-62,62.68231930502221,6.162,C000062_018+0.734_024+1.061_N-62,MT-16,7,992.5
0.0,C000001,N-1,0.0,0.067,C000001_221+0.479_221+0.547_N-1,US-2,0,5505
0.4,C000467,S-467,477.3629751299905,3.642,C000467_003+0.005_006+0.656_S-467,S-467,2,63
3.8,C000061,N-61,126.62704139323054,13.77,C000061_088+0.693_102+0.289_N-61,US-87,19,596.75
0.4,C000001,N-1,73.31701721768769,0.594,C000001_220+0.886_221+0.479_N-1,US-2,2,2515
4.6,C000029,P-29,127.12046339863207,5.152,C000029_034+0.223_039+0.379_P-29,MT-287,23,1923.25
0.4,C000026,P-26,335.9474318462038,0.221,C000026_002+0.671_002+0.892_P-26,MT-23,2,1475.25
0.0,C000091,P-91,0.0,0.059,C000091_000+0.000_000+0.059_P-91,BR I-90/US-191,0,2456.5
5.6,C000016,N-16,66.6847034118761,9.144,C000016_025+0.167_034+0.375_N-16,BR I-90/US-87,28,2514.75
0.8,C000001,N-1,109.29731488412145,1.12,C000001_214+0.967_216+0.083_N-1,US-2,4,1789.5
0.0,C000001,N-1,0.0,0.293,C000001_214+0.674_214+0.967_N-1,US-2,0,1789.5
0.2,C000534,S-534,76.0172262770257,1.752,C000534_025+0.156_026+0.909_S-534,S-534,1,411.2
3.0,C000001,N-1,165.8508440429078,3.028,C000001_258+0.269_261+0.304_N-1,US-2,15,1635.75
0.0,C000218,S-218,0.0,4.499,C000218_024+0.768_029+0.265_S-218,S-218,0,24
1.0,C000057,N-57,1973.5812934554972,0.094,C000057_324+0.919_325+0.052_N-57,MT-200/MT-3/US-87,5,1476
1.6,C000001,N-1,50.43265631813044,1.551,C000001_612+0.509_614+0.042_N-1,US-2,8,5601
1.8,C000001,N-1,73.54585674445558,3.745,C000001_210+0.899_214+0.674_N-1,US-2,9,1789.5
1.4,C000005,N-5,45.81419843122906,1.014,C000005_023+0.568_024+0.587_N-5,MT-200/US-93,7,8252
0.2,C000003,P-3,68.29650987678447,1.548,C000003_066+0.409_068+0.241_P-3,US-89,1,518
31.0,C000090,I-90,339.58835585136956,2.269,C000090_319+0.450_321+0.717_I-90,I-90,155,11016.5
0.4,C000295,S-295,50.195957629741564,2.272,C000295_000+0.000_002+0.282_S-295,S-295,2,960.4
3.2,C000028,P-28,99.63826659440456,2.2,C000028_099+0.582_101+0.705_P-28,US-212,16,3997.3333333333335
0.2,C000001,N-1,18.411027483603114,1.989,C000001_617+0.154_619+0.140_N-1,US-2,1,1495.5
0.4,C000001,N-1,360.03821373592945,0.17,C000001_210+0.728_210+0.899_N-1,US-2,2,1789.5
26.2,C000090,I-90,91.38431389652727,6.464,C000090_089+0.501_095+0.972_I-90,I-90,131,12145
15.4,C000001,N-1,230.25904341558328,10.017,C000001_197+0.717_207+0.924_N-1,US-2,77,1828.25
5.0,C000004,N-4,72.38535479414578,1.552,C000004_052+0.359_053+0.798_N-4,US-310,25,12187
0.0,C000001,N-1,0.0,0.199,C000001_197+0.518_197+0.717_N-1,US-2,0,1946
6.4,C000090,I-90,133.50034760820512,1.696,C000090_064+0.910_066+0.549_I-90,I-90,32,7740
1.4,C000001,N-1,110.42300987966154,1.784,C000001_195+0.727_197+0.518_N-1,US-2,7,1946
10.8,C000001,N-1,108.26617246729313,15.062,C000001_179+0.857_195+0.727_N-1,US-2,54,1813.5
0.0,C000239,S-239,0.0,0.203,C000239_011+0.525_011+0.728_S-239,S-239,0,207.66666666666666
0.0,C000001,N-1,0.0,0.178,C000001_174+0.468_174+0.646_N-1,US-2,0,2058.75
34.6,C000050,N-50,136.33843938082518,7.088,C000050_068+0.641_075+0.768_N-50,US-191/US-20/US-287,173,9804
0.0,C000001,N-1,0.0,0.446,C000001_174+0.021_174+0.468_N-1,US-2,0,2058.75
